UserName,TwitterID,Time,Text,commentCount,retweetCount,likeCount
CM Murray LLP,@CMMurrayLLP,2020-10-29T17:18:11.000Z,"Join us for this webinar ‘Life and #Partnerships without the Billable Hour’ on Wed 11 November, where the panel will be joined by guest speaker Philip Goodstone, Head of Law for UK & Ireland at 
@EY_UKI
. Register now: https://cm-murray.com/knowledge/life-and-partnerships-without-the-billable-hour-professional-practices-alliance-panel-discussion-wednesday-11-november-2020-9-30-am-10-30-am-gmt/… #billablehours #professionalservices",,3,2
Mark McSherry,@MarkMcSherryNY,2020-10-29T16:40:12.000Z,".
Manchester corporate rescue giant Begbies Traynor warns on zombie firms with 557,000 UK companies in 'significant distress' - Northern Financial Review

https://northernfinancialreview.com/2020/10/29/begbies-warns-on-zombie-firms-with-557000-in-distress/…
@Begbies
 @BegbiesAssets
 #Begbies #Manchester 
@IPPRNorth
 @ICASaccounting
 @DeloitteUK
 @kpmguk
 @EY_UKI",,1,
The Lawyer Events,@TheLawyerevents,2020-10-29T16:07:45.000Z,"#LawyerAwards Finalist Video: Well done to 
@Ocado
, shortlisted for the In-house Commerce & Industry Team of the Year sponsored by 
@EY_UKI
The virtual awards ceremony is free-to-attend on Tuesday 3 November, you can register here: https://bit.ly/2HMlKPmIn-house commerce & industry team of the year: Ocado Group plc
This is ""In-house commerce & industry team of the year: Ocado Group plc"" by The Lawyer on Vimeo, the home for high quality videos and the people who…
vimeo.com",,1,1
EY UKI,@EY_UKI,2020-10-29T15:00:01.000Z,"Online sales, aftermarket upgrades and remote diagnostics - how will your #automotive company take advantage of opportunities to expand the customer experience?Quote Tweet
EY UKI
@EY_UKI
 · Oct 21
Rising online #sales, lower vehicle ownership and declining in-person servicing during #COVID19 will inevitably affect UK #automotive showrooms and workshops. How can a #dealership and manufacturer respond? http://spr.ly/6012GA6ss",,,
@ADEPTLiveLabs,@ADEPTLiveLabs,2020-10-28T10:26:00.000Z,"Meet the #LiveLabs Teams and their partners at the Expo on 2nd December! Book here: https://bit.ly/31xlWJu. 
@ADEPTLA
 @atkinsglobal
 @Eurovia_UK
 @Atkins_JPavey
@kiergroup
 @O2
 @wsp
 @WSP_UK
 @Rachel__Skinner
 @EYnews
 @EY_UKI
 @AndrewC49183788
 @JamesBi63221591",,,1
RGU Employability Hub,@RGUHub,2020-10-28T09:26:57.000Z,"Under an hour until 
@EY_UKI
 Spotlight on You - Making Black History Everyday.  You can sign up here!
https://rgu.jobteaser.com/en/events/76928-spotlight-on-you-making-black-history-everyday… via 
@jobteaser
 
#virtualevent #EY #blackhistory",,,
MCA,@TheMCA_UK,2020-10-28T09:23:43.000Z,"Join the Global Head of Brexit for Financial Services, Andrew Gray (
@PwC_UK
) and UK Trade Strategy and Brexit Leader, Sally Jones (
@EY_UKI
 ) as they discuss the latest Brexit negotiations, the level of preparedness of UK businesses and next steps -MCA Online Workshop | Brexit - MCA
The MCA hosts a number of events of the year, including our awards. Click here to view the events calander and book your place today
mca.org.uk",,,
Prof. Barry Leahey MBE,@BarryLeahey,2020-10-28T09:07:04.000Z,"I was thrilled to partner with 
@EY_UKI
 for their 'Real Insights' piece on how over the last few years I have been driving positive growth through Tech & People during disruption 
@Playdale
  #leadership #FamilyBusiness #ProductivityHow open communication can help family businesses to adapt
An interview with Barry Leahey MBE, Managing Director of Playdale, on driving positive growth through technology and people during disruption.
ey.com",1,,11
EY UKI,@EY_UKI,2020-10-27T18:35:22.000Z,"Some great insights on the disruptive forces shaping our world shared by 
@BenoitLaclau
 as he recently sat down & reflected on his 100th day as UK&I Consulting Leader.",,1,4
Alison Kay,@AlisonKayEY,2020-10-26T15:30:09.000Z,"Why Britain needs a budget, by  
@EY_UKI
's Tax Policy Lead
@ChrisSangerEY
 
@thetimesAmid Sunak’s various schemes, something is missing: the budget
This year will be remembered for a long time, with a huge amount of change in response to the Covid-19 pandemic. From a tax policy perspective, we have seen huge interventions by the chancellor, using
thetimes.co.uk",,1,6
Bristol Board Diversity Program,@Board_Diversity,2020-10-26T14:05:30.000Z,"RT 
@EY_UKI
: The Parker Review highlights the importance of achieving ethnic representation to advocate change at the most senior levels of UK business. Listen to the #BoardMatters podcast: http://spr.ly/6016GA0ag #BoardDiversity #ParkerReview",,,
Allstate NI,@AllstateNI,2020-10-26T14:04:40.000Z,"The upcoming Your Child, Their Future event will take place soon!
 
Join Allstate NI, 
@EY_UKI
 and 
@HSFlegal
 to hear their thoughts on how important SOFT SKILLS are! Take this chance to improve your child's chances in the working world!
 
Sign up now: https://bit.ly/2HFNQMc",,9,8
EY UKI,@EY_UKI,2020-10-26T14:00:02.000Z,The Parker Review highlights the importance of achieving ethnic representation to advocate change at the most senior levels of UK business. Listen to the #BoardMatters podcast: http://spr.ly/6016GA0ag #BoardDiversity #ParkerReview,,2,2
Lucy Strong,@Lucy_Strong,2020-10-26T13:21:04.000Z,"The EY race & ethnicity network (REN) has been a powerful forum for people to share lived experiences in an honest way which has informed our new anti-racism commitments. Read more from Mduduzi Mswabuki on actions 
@EY_UKI
 is taking in 
@accountancyliveBlack History Month: Creating a culture of belonging
EY’s Mduduzi Mswabuki explains the steps his firm is taking to create a place where everyone feels they truly belong, including the importance of allies and sponsorship. Covid-19 and the Black Lives...
ey.smh.re",,,
EY UKI,@EY_UKI,2020-10-23T11:00:01.000Z,"What continued impact will #COVID19 have on the #UKeconomy? Read the latest Autumn Forecast from 
@EY_ITEMClub
 for the full UK outlook: http://spr.ly/6016G4ca4",,1,
MCA,@TheMCA_UK,2020-10-23T08:59:37.000Z,"Join the Global Head of Brexit for Financial Services, 
@AndrewGray_PwC
 and UK Trade Strategy and Brexit Leader, Sally Jones from 
@EY_UKI
 as they discuss the latest Brexit negotiations and the level of preparedness of UK businesses
https:MCA Online Workshop | Brexit - MCA
The MCA hosts a number of events of the year, including our awards. Click here to view the events calander and book your place today
mca.org.uk",,,
EY UKI,@EY_UKI,2020-10-23T08:30:00.000Z,"EY is proud to be sponsoring the 
@CBItweets
 D&I conference on 30 Nov-1 Dec, where we’ll join panel discussions about creating a culture of belonging and tackling racial inequality. More on the event can be foundConference Series: Diversity & Inclusion 2020
Conference Series: Diversity & Inclusion 2020
cbi.org.uk",,2,5
The Lawyer Events,@TheLawyerevents,2020-10-23T08:13:10.000Z,"How can in-house lawyers maintain good business partnering relations when certain work is being outsourced?

Judith Worrall 
@stwater
Helen Wilson 
@weetabix
 
Hannah Worthington 
@VirginActiveUK
 
Anup Kollanethu 
@EY_UKI
 

#IHBP20",1,2,2
Steve Ivermee,@SteveIvermee_EY,2020-10-23T08:09:14.000Z,"Reading the words of newly promoted EY Partner Shaun Scantlebury in 
@ICAEW
, about his career progression and D&I in business, made me proud of our culture at 
@EY_UKI
. It also inspired me to keep working to accelerate change with our refreshed D&I strategy.Black History Month: boosting diversity at partner level
19 October 2020: EY’s Shaun Scantlebury discusses his work to support diversity and inclusion, his career milestone of becoming a partner this year and his views on actions firms can take to increase...
icaew.com",,,4
Joanne Birtwistle,@Jo_Birtwistle,2020-10-22T08:33:29.000Z,"I'm back! Day 1 after a year away on mat leave. I think my home working set up needs some improvement but 
@EY_UKI
 are already on it for me. Meanwhile, 1 child at school, 1 isolating in her room and 1 with Daddy. Really looking forward to reconnecting with you all!",8,,22
Gabriella Kane,@TheLawyerGK,2020-10-22T08:24:12.000Z,"Philip Goodstone Philip Goodstone 
@EY_UKI
 There has been a huge amount of kindness in quite extraordinary circumstances. May the empathy continue into Christmas and New Year, as the pressures continue. 

#IHBP20",,1,2
Gabriella Kane,@TheLawyerGK,2020-10-22T08:16:18.000Z,"Kicking off #IHBP20 with a plenary session discussing how we can use Covid-19 as a catalyst for change, with Ben Wulwik 
@oaknorthbank
, Justine Sacarello 
@LloydsBank
, Tristan Chubb 
@GEAviation
, Chris Price 
@EYRiverviewLaw
, Philip Goodstone 
@EY_UKI",,2,4
Criticaleye,@CriticaleyeUK,2020-10-22T08:12:25.000Z,"Some interesting words on how it feels to be a #chair or #nonexecutivedirector in the current climate. #Inspiring NED insights at our Forum today, held with the support of 
@EY_UKI
  and 
@TCS_UKI
 #leadership #boardroomresilience",,1,
The Lawyer Events,@TheLawyerevents,2020-10-22T08:07:55.000Z,"COVID-19 as a catalyst for change 

Has the pandemic changed the focus of the boardroom?

Ben Wulwik 
@oaknorthbank
 
Justine Sacarello 
@LloydsBank
Tristan Chubb 
@GEAviation
 
Chris Price 
@EYRiverviewLaw
Philip Goodstone 
@EY_UKI
 

#IHBP20",,1,3
Benoit Laclau,@BenoitLaclau,2020-10-21T11:45:07.000Z,"New IT demands are redefining the #CIO role. 
@nicmorbia
 discusses new investments in remote work tech that require the guidance of a more permanent executive decision-making role in 
@CIODive
. #BetterWorkingWorld #EYConsulting 
@EY_Consulting
 @EY_UKICIOs are preparing for the 'next normal'
The industry is redefining the CIO role and technology leaders stand to take on more permanent executive decision-making responsibilities.
ey.smh.re",,,
Sean Meade,@n1spm,2020-10-21T11:21:13.000Z,"Race fluency sessions, allyship & sponsorship are key to driving progress on racial equality. EY’s Mduduzi Mswabuki shares insights on these interventions and 
@EY_UKI
’s new anti-racism commitments in 
@accountancylive
 #BlackHistoryBlack History Month: Creating a culture of belonging
EY’s Mduduzi Mswabuki explains the steps his firm is taking to create a place where everyone feels they truly belong, including the importance of allies and sponsorship. Covid-19 and the Black Lives...
ey.smh.re",,,
CBI,@CBItweets,2020-10-21T11:05:30.000Z,"Great to have 
@EY_UKI
 onboard as a sponsor for the CBI Diversity and Inclusion ConferenceQuote Tweet
Hywel Ball
@HywelBallEY
 · Oct 21
#Diversity, inclusion and creating a culture of belonging are key priorities for me. I’m proud that @EY_UKI is sponsoring the upcoming @CBItweets D&I conference, bringing together leaders to discuss how we can accelerate progress on this important agenda https://bit.ly/3obpTgq",,1,7
EY UKI,@EY_UKI,2020-10-21T11:00:01.000Z,"After Q3’s boost, the 
@EY_ITEMClub
 now expects the #ukeconomy to contract 10.1% in 2020, an improvement from the 11.5% contraction forecast in the summer. Read the full UK outlook here: http://spr.ly/6011G4cRS",,,
Bank of England Y&H,@BoEYorkshire,2020-10-21T10:34:18.000Z,"Brexit: There are lots of checklists and advice out there and here’s one we’ve come across on our travels....
@EY_UKI
Brexit: What critical actions can businesses take with 100 days to goBrexit: What critical actions can businesses take with 100 days to go
In this webcast, panelists discuss key considerations before the transition period ends. Learn more.
ey.com",,,
EY UKI,@EY_UKI,2020-10-20T12:00:05.000Z,"Q3 2020 is an average #profitwarnings quarter in the context of an extraordinary year.  Uncertainty remains, with companies facing further challenges from #COVID19 and #BREXIT. Read our latest report here: http://spr.ly/6018GfSiu",,,
Business Weekly,@businessweekly,2020-10-20T11:29:07.000Z,"US IPOs could surge as election looms https://bit.ly/31oMGLY Adrian Bennett, a Partner in the Assurance team at EY in the East of England, comments on how regional life sciences businesses are becoming increasingly attractive propositions for global investors. 
@EY_UKI",,,
EY UKI,@EY_UKI,2020-10-20T11:00:01.000Z,"What is the outlook for #UK #business investment? View the latest 
@EY_ITEMClub
 Autumn Forecast: http://spr.ly/6010G4cVE",,2,3
The Lawyer Events,@TheLawyerevents,2020-10-20T10:51:22.000Z,"The countdown for #IHBP20 in association with 
@EY_UKI
 has started!

#IHBP20 is designed to support in-house lawyers at all levels & aspects of their job: individual development, the in-house legal function and the business they work for.

Register here: http://bit.ly/3m5t0F6GIF",,1,1
EY UKI,@EY_UKI,2020-10-20T09:31:53.000Z,"Don’t forget our #EYTax and #SAP webcast is happening tomorrow. We will discuss the opportunities it offers for the #tax function, what the impacts are, and when tax should be involved in an S/4HANA programme http://spr.ly/6010G49M6Quote Tweet
EY UKI
@EY_UKI
 · Oct 16
A growing number of companies are making the move to SAP’s S/4HANA platform. Join #EYTax and SAP’s webcast on 21 October where we will cover the opportunities for the tax function of an S/4HANA implementation: http://spr.ly/6010G49M6 #SAP #tax",,,2
The Lawyer Events,@TheLawyerevents,2020-10-19T08:25:38.000Z,"“It’s not all about presenteeism and long hours” 
@EY_UKI
 head of law for UK & Ireland, Philip Goodstone talks to The Lawyer about building resilience, looking after each other, championing diversity and inclusion in the workplace.

http://bit.ly/2T3IWes

#BusinessPartnerHub""It’s not all about presenteeism and long hours"" | The Lawyer | Legal insight, benchmarking data...
EY's Philip Goodstone talks to The Lawyer about building resilience, looking after each other and championing diversity and inclusion in the workplace. 
thelawyer.com",,1,2
EY UKI,@EY_UKI,2020-10-19T08:00:01.000Z,"As part of our commitment to #diversity and inclusion, EY’s UK Chair 
@HywelBallEY
 has signed a letter with 
@BITC
 and 29 other business leaders calling on Government to introduce mandatory ethnicity #paygap reporting in the UKBusiness leaders call on Prime Minister to introduce mandatory ethnicity pay gap reporting -...
Brought together by BITC, business leaders call on the government to introduce mandatory ethnicity pay gap duty reporting.
bitc.org.uk",,4,5
City Women Network,@CityWomenLondon,2020-10-19T06:30:00.000Z,"The 2020 
@cranfieldmngmt
 Female FTSE Board Report, sponsored by 
@EY_UKI
 says the FTSE 350 looks on track to reach 33% of women on boards by Dec 2020, however, a lack of representation at the top could be impacting the # of women in the executive pipeline.Targets bring more women on boards, but they still don’t reach the top
New research finds lack of women in senior board roles and in senior executive roles – there are only five female CEOs in the FTSE 100
ey.com",,,4
Edinburgh Evening News,@edinburghpaper,2020-10-18T17:03:05.000Z,"Explained: 
@EY_UKI
 discuss why Scotland’s fintech sector makes for an attractive investment 
https://trib.al/0LLTeYz
#adWhy Scotland’s fintech sector makes for an attractive investment: EY explores the vital role it...
Fintech is expected to play a vital role in Scotland’s recovery from the impact of Covid-19.
scotsman.com",,,2
