UserName,TwitterID,Time,Text,commentCount,retweetCount,likeCount
ETCIO,@ET_CIO,2020-10-23T15:05:30.000Z,"The real challenge in digital upskilling lies in execution, especially if you are talking about large companies with thousands of employees
@PwC_IN
 | 
@ggiacomelli
 | 
@Genpact
 | 
@j_c_atkinson
 | 
@PwCUS
 | #upskilling #digitalisation86% of top-performing companies say digital training programs boost employee engagement and...
The real challenge in digital upskilling lies in execution, especially if you are talking about large companies with thousands of employees. Making an..
cio.economictimes.indiatimes.com",,1,1
Neil Dhar,@neilkdhar,2020-10-23T13:34:09.000Z,"From #ESG, to tax-planning, to digital #upskilling, 
@PwCUS
' products + solutions are helping clients gain greater insights and reimagine their workplaces:PwC develops tax-planning, ESG and learning apps
PricewaterhouseCoopers is testing out three new apps for its clients to use for tax planning; environmental, social and governance reporting; and upskilling their employees.
accountingtoday.com",,,2
Ollie Lash-Williams,@OllieLashW,2020-10-23T13:29:29.000Z,"Amazing to be bringing such awesome products & technology to market at 
@PwCUS
. So many tools for solving some of the market’s most important problems! #Product #productmarketing #PwCProudQuote Tweet
Michelle Killebrew
@shellkillebrew
 · Oct 23
Excited to continue debut more #technology #products from @PwCUS .

#pwcproud #tax #esg #upskilling #DigitalTransformation twitter.com/PwCUS/status/1…",,,3
Michelle Killebrew,@shellkillebrew,2020-10-23T13:25:01.000Z,"Excited to continue debut more #technology #products from 
@PwCUS
 .

#pwcproud #tax #esg #upskilling #DigitalTransformationQuote Tweet
PwC US
@PwCUS
 · Oct 23
These three apps are reshaping how we serve our clients across tax, assurance and advisory. Explore the insights these tools provide: https://bit.ly/3kgJauJ",,1,1
Matthew Childress,@ThewTweet,2020-10-23T13:09:49.000Z,"“Before there used to be tech jobs, and non-tech jobs. Now there are just ‘jobs’."" - 
@J_c_Atkinson
, 
@PwCUS
' Chief Products and Technology Officer on why #upskilling is so important today.For workers, 'digital upskilling' puts tech trends on fast-forward
NEW YORK - This year has taught us a lot of things, but here is one major 2020 lesson: Tech skills are a virtual necessity.
reuters.com",,,
PwC US,@PwCUS,2020-10-23T13:03:06.000Z,"These three apps are reshaping how we serve our clients across tax, assurance and advisory. Explore the insights these tools provide:PwC develops tax-planning, ESG and learning apps
PricewaterhouseCoopers is testing out three new apps for its clients to use for tax planning; environmental, social and governance reporting; and upskilling their employees.
accountingtoday.com",,10,19
Versa Cloud ERP,@versaclouderp,2020-10-22T17:47:00.000Z,"Emerging stronger from COVID-19: What US business leaders need to know: 
@PwCUS
https://pwc.to/3kHgBqL
#covid19usa #coronavirus #business #smallbusiness",,,
Mandy Sandrock,@sandrock_mandy,2020-10-22T17:18:28.000Z,"I’m proud to work for a company that prioritizes inclusion - both in the workplace and the communities in which we live and serve. Congratulations to all the 
@CEOAction
 for Racial Equity fellows, including 30 
@PwCUS
 fellows!Racial Equity
CEO Action for Racial Equity is a fellowship that provides the opportunity for CEO Action signatories to advance racial equity through public policy.
ceoaction.com",,,
Jordan Charles Jakab,@JordanJakab_CLE,2020-10-22T17:00:12.000Z,"Technology, more impactful activities and collaboration - the three pillars 
@PwCUS
' marketing leader 
@MBLieberman
 sees as key to marketing through today's crisis and beyond.Marketing through uncertainty: How a crisis marketing strategy can build a better marketing...
If you work in marketing, you’ve probably felt the strain these past few months. You’ve likely asked yourself: How should I market during a crisis — or right now, during the multiple crises the US is...
linkedin.com",,,1
jorge zavala,@jorgezavala7,2020-10-22T16:42:11.000Z,"With tech trends on fast-forward, 
@J_C_Atkinson
, 
@PwCUS
' Chief Products and Technology Officer, shares the value of leaning in to #digital upskilling.For workers, 'digital upskilling' puts tech trends on fast-forward
NEW YORK - This year has taught us a lot of things, but here is one major 2020 lesson: Tech skills are a virtual necessity.
reuters.com",,,
Matthew Lieberman,@MBLieberman,2020-10-22T16:29:28.000Z,"Who would have thought we'd be launching products to help with #ESG, #upskilling and more? So cool to see the 
@PwCUS
 product strategy in the wild: https://accountingtoday.com/news/pwc-develops-tax-planning-esg-and-learning-apps… 
@j_c_atkinson
 @DinaManci
 @JCLapierre1
 @meggiedisc
 @shellkillebrew
 @katmandelstein
 @dlclarke
 @tomp1975PwC develops tax-planning, ESG and learning apps
PricewaterhouseCoopers is testing out three new apps for its clients to use for tax planning; environmental, social and governance reporting; and upskilling their employees.
accountingtoday.com",,6,15
Opitive Consulting,@opitive,2020-10-22T03:42:08.000Z,"Languages spoken in India. Without understanding a country’s local environment, adopting a one-size-fits-all approach to address business growth strategy is unwise.

Let us help you. 
@ChamberGlobal
 @USChamber
  @ProcterGamble
 @PwCUS
 @GeneralMills
 @JETROUSA
 @JNJNews
 @awscloud",,,
Sheri Wyatt,@sheriwyatt_2016,2020-10-22T02:14:15.000Z,"Creating a more #diverse and inclusive workplace starts from the top. 
@PwCUS
' Detroit Managing Partner, 
@RayTelang
 shares what actions leaders can take to drive real #change.Video Gallery
detroitchamber.com",,,
Debbie Shih,@deb_shih,2020-10-22T00:49:25.000Z,"I’m proud to work for a company that prioritizes inclusion - both in the workplace and the communities in which we live and serve. Congratulations to all the 
@CEOAction
 for Racial Equity fellows, including 30 
@PwCUS
 fellows!Racial Equity
CEO Action for Racial Equity is a fellowship that provides the opportunity for CEO Action signatories to advance racial equity through public policy.
ceoaction.com",,,
vickymakhija,@vicky_makhija,2020-10-22T00:48:15.000Z,"strategyand: Deals are on the agenda no matter who wins the White House, according to a new 
@PwCUS
 survey. Vice chairman 
@neilkdhar
 analyzes what else is top of mind for U.S. leaders as #Election2020 approaches. https://sb.stratbz.to/Election2020",,,
Strategy&,@strategyand,2020-10-22T00:02:08.000Z,"Deals are on the agenda no matter who wins the White House, according to a new 
@PwCUS
 survey. Vice chairman 
@neilkdhar
 analyzes what else is top of mind for U.S. leaders as #Election2020 approaches. https://sb.stratbz.to/Election2020",,2,5
Dylan Galaty,@InsightAdvisor,2020-10-21T15:25:03.000Z,"Here's how -- and why -- to build a more human-centric #AI application. 
@PwCUS
' marketing leader, 
@MBLieberman
 shares more.Council Post: 15 Important Factors In Building A More Human-Centric AI Application
As the technology behind artificial intelligence evolves, developers must continue to consider one of the primary goals of AI development: to make it more “human” than “artificial.”
forbes.com",,,1
Rashmi Bajwa,@Rashmibajwa,2020-10-21T14:55:32.000Z,"I’m proud to work for a company that prioritizes inclusion - both in the workplace and the communities in which we live and serve. Congratulations to all the 
@CEOAction
 for Racial Equity fellows, including 30 
@PwCUS
 fellows!Racial Equity
CEO Action for Racial Equity is a fellowship that provides the opportunity for CEO Action signatories to advance racial equity through public policy.
ceoaction.com",,,
One Detroit,@DPTVOneDetroit,2020-10-21T14:48:01.000Z,"LIVESTREAM TODAY 11a ET - 
@DetroitChamber
 #MPC20 Conversations: Respond & Rebuild series continues with a discussion on ""Corporate Social Responsibility: Business Roles and Actions"" with 
@DTE_Energy
 @HermanMiller
 @PwCUS
 Walker-Miller Energy Services
WATCH: https://onedetroitpbs.org/mackinac-mpc20-conversations-respond-and-rebuild/…",,1,
NFlanaganPwC,@FlanaganPw,2020-10-21T13:26:07.000Z,"Here's how -- and why -- to build a more human-centric #AI application. 
@PwCUS
' marketing leader, 
@MBLieberman
 shares more.Council Post: 15 Important Factors In Building A More Human-Centric AI Application
As the technology behind artificial intelligence evolves, developers must continue to consider one of the primary goals of AI development: to make it more “human” than “artificial.”
forbes.com",,,1
Ollie Lash-Williams,@OllieLashW,2020-10-21T13:21:37.000Z,"Privately owned businesses-are you looking for efficient accounting, from a great team, with intelligent reporting? Meet InsightsOfficer from 
@PwCUS
 #accounting #bookkeeping #insights 
 
https://insightsofficer.pwc.com/for-private-companies/?utm_medium=ORGANICSO&utm_source=TWITTER&utm_offer=DEMO&utm_campaign=US_Insights_Officer_US_2010_SocialSharing_ARTICLE_ORGANICSO…",,,
edward tobia,@TobiaEdward,2020-10-20T18:04:13.000Z,"To implement #AI at scale, it takes up-skilling and cross-skilling. 
@PwCUS
' marketing leader, 
@MBLieberman
 shares why.Council Post: 15 Important Factors In Building A More Human-Centric AI Application
As the technology behind artificial intelligence evolves, developers must continue to consider one of the primary goals of AI development: to make it more “human” than “artificial.”
forbes.com",,,1
Jordan Charles Jakab,@JordanJakab_CLE,2020-10-20T17:00:12.000Z,"Deals are on the agenda no matter who wins the White House, according to a new 
@PwCUS
 survey. Vice chairman 
@neilkdhar
 analyzes what else is top of mind for U.S. leaders as #Election2020 approachesWhat business leaders think about the U.S. election
A new PwC survey reveals U.S. executives’ concerns about tax policy and pandemic response, and indicates plans for growth through trade and M&A.
strategy-business.com",,,
PwC US,@PwCUS,2020-10-20T16:30:35.000Z,Millenials will be the big spenders this holiday season. Check out what they'll be shopping for in our Holiday Outlook: https://pwc.to/34D0Zxx,,4,7
Julie Tucker Legrand,@Off_The_Ground,2020-10-20T16:23:02.000Z,"To implement #AI at scale, it takes up-skilling and cross-skilling. 
@PwCUS
' marketing leader, 
@MBLieberman
 shares why.Council Post: 15 Important Factors In Building A More Human-Centric AI Application
As the technology behind artificial intelligence evolves, developers must continue to consider one of the primary goals of AI development: to make it more “human” than “artificial.”
forbes.com",,,1
PwC Suomi,@PwC_Suomi,2020-10-20T16:04:05.000Z,"With #Election2020 around the corner, what’s on the mind of U.S. executives? A new 
@PwCUS
 survey polled 537 leaders to find out. Vice chairman 
@neilkdhar
 shares the top concerns: https://hubs.ly/H0yc0Hp0 by 
@stratandbizWhat business leaders think about the U.S. election
A new PwC survey reveals U.S. executives’ concerns about tax policy and pandemic response, and indicates plans for growth through trade and M&A.
strategy-business.com",,,
Ranvijay Tanwar (RV),@tanwar_ranvijay,2020-10-19T19:58:24.000Z,"https://youtu.be/8n36CkjT8hs

Ooooohhhhhh 
I hope top management see this..
#MotivationalMonday #motivation #liked #USA #America #India #Government #IPL2020 #Jobs #workplace #WFH #wfhlife #COOL
@Deloitte
 @KPMG
 @Accenture
 @DeloitteUS
 @PwCUS
 #Trending #TuesdayThoughts #tuesdayvibesWhat is Four Day Work Week Model? What this work model is gaining...
What is Four Day Work Week Model? What this work model is gaining popularity around the world? average hours worked per week, short work weeks, shorter work ...
youtube.com",1,,
ddr888,@ddr8883,2020-10-19T19:58:09.000Z,"Re FSD revenue recognition. 
@retheauditors
 @bbm010
, how long does Tesla have deliver it? 
@BradMunchen
 mentions 4 y. 

Assuming the FSD is not released, what is the most likely reaction of 
@PwCUS
 and what should a diligent auditor do instead?Quote Tweet
Claus Møller
@ClausMller17
 · Oct 19
Replying to @BradMunchen @Ben_Mackovak and 5 others
@PwC_USA won't give a shit until they have to pretend to care to save their own ass.",1,,1
Rashmi Bajwa,@Rashmibajwa,2020-10-19T18:45:26.000Z,"Here's how -- and why -- to build a more human-centric #AI application. 
@PwCUS
' marketing leader, 
@MBLieberman
 shares more.Council Post: 15 Important Factors In Building A More Human-Centric AI Application
As the technology behind artificial intelligence evolves, developers must continue to consider one of the primary goals of AI development: to make it more “human” than “artificial.”
forbes.com",,,1
Princy Jain,@JainPrincyjain,2020-10-19T18:02:02.000Z,"To implement #AI at scale, it takes up-skilling and cross-skilling. 
@PwCUS
' marketing leader, 
@MBLieberman
 shares why.Council Post: 15 Important Factors In Building A More Human-Centric AI Application
As the technology behind artificial intelligence evolves, developers must continue to consider one of the primary goals of AI development: to make it more “human” than “artificial.”
forbes.com",,1,1
Tom Ciccolella,@tciccolella,2020-10-19T17:25:03.000Z,"To implement #AI at scale, it takes up-skilling and cross-skilling. 
@PwCUS
' marketing leader, 
@MBLieberman
 shares why.Council Post: 15 Important Factors In Building A More Human-Centric AI Application
As the technology behind artificial intelligence evolves, developers must continue to consider one of the primary goals of AI development: to make it more “human” than “artificial.”
forbes.com",,,1
Rashmi Bajwa,@Rashmibajwa,2020-10-19T05:11:30.000Z,"Here's how -- and why -- to build a more human-centric #AI application. 
@PwCUS
' marketing leader, 
@MBLieberman
 shares more.Council Post: 15 Important Factors In Building A More Human-Centric AI Application
As the technology behind artificial intelligence evolves, developers must continue to consider one of the primary goals of AI development: to make it more “human” than “artificial.”
forbes.com",,,1
Kyle Santos,@Ksantos006,2020-10-19T03:30:21.000Z,"This week I will be joining 
@PwCUS
 as Environment Director in the Responsible Business Leadership team. Looking forward to the awesome challenge that is a #NetZero commitment. #sustainability #ClimateChange",,,7
PwC US,@PwCUS,2020-10-18T19:00:29.000Z,"""There's so much pressure for students to have a linear career path."" PwC US Chief People Officer 
@michaelfenlonNY
 discusses creating space for risk-taking and learning what energizes you.Episode 08 | Part One: Mike Fenlon, Chief People Officer, PwC US | ForbesBooks Radio
[...]Read More...
forbesbooksradio.com",,,3
vickymakhija,@vicky_makhija,2020-10-18T18:47:36.000Z,"strategyand: The top policy concern for U.S. C-suites as #Election2020 approaches? Changes in tax policy. 
@PwCUS
 vice chairman 
@neilkdhar
 shares new survey findings. https://sb.stratbz.to/Election2020GIF",,,
Strategy&,@strategyand,2020-10-18T18:30:36.000Z,"The top policy concern for U.S. C-suites as #Election2020 approaches? Changes in tax policy. 
@PwCUS
 vice chairman 
@neilkdhar
 shares new survey findings. https://sb.stratbz.to/Election2020GIF",,1,1
David Worley,@David_Worley1,2020-10-16T21:04:02.000Z,"Deals are on the agenda no matter who wins the White House, according to a new 
@PwCUS
 survey. Vice chairman 
@neilkdhar
 analyzes what else is top of mind for U.S. leaders as #Election2020 approachesWhat business leaders think about the U.S. election
A new PwC survey reveals U.S. executives’ concerns about tax policy and pandemic response, and indicates plans for growth through trade and M&A.
strategy-business.com",,,2
John D Potter,@johndpotter,2020-10-16T20:26:02.000Z,"Deals are on the agenda no matter who wins the White House, according to a new 
@PwCUS
 survey. Vice chairman 
@neilkdhar
 analyzes what else is top of mind for U.S. leaders as #Election2020 approachesWhat business leaders think about the U.S. election
A new PwC survey reveals U.S. executives’ concerns about tax policy and pandemic response, and indicates plans for growth through trade and M&A.
strategy-business.com",,,1
PwC US,@PwCUS,2020-10-16T20:01:16.000Z,We're closely tracking #business & #policy issues that top the C-suite's agenda. Get the latest: https://pwc.to/32FCmiH,,,3
Vital Chain,@Vital_Chain,2020-10-16T19:40:54.000Z,"We are as certain of the positive economic benefit of #blockchain as PwC!  

Read on...
https://prnewswire.com/news-releases/pwc-blockchain-technologies-could-boost-the-global-economy-us1-76-trillion-by-2030-through-raising-levels-of-tracking-tracing-and-trust-301150598.html…
@pwcus
 #blockchainsolutions #blockchaintech #blockchaintechnology #blockchains #technology #tech #innovation #blockchainnewsPwC: Blockchain technologies could boost the global economy US$1.76 trillion by 2030 through...
/PRNewswire/ -- New analysis by PwC shows Blockchain technology has the potential to boost global gross domestic product (GDP) by US$1.76 trillion over the...
prnewswire.com",,2,2
Ollie Lash-Williams,@OllieLashW,2020-10-16T18:50:44.000Z,"This 
@PwCUS
 Holiday Outlook shares how brands can lead with purpose and care to win consumer loyalty and trust this holiday season. https://dy.si/34Xzud",,,
Katy Buller,@Katy_PwC,2020-10-16T13:43:19.000Z,"The top policy concern for U.S. C-suites as #Election2020 approaches? Changes in tax policy. 
@PwCUS
 vice chairman 
@neilkdhar
 shares new survey findings.What business leaders think about the U.S. election
A new PwC survey reveals U.S. executives’ concerns about tax policy and pandemic response, and indicates plans for growth through trade and M&A.
strategy-business.com",,,
Jorge Pedroza,@Jorge_Pedroza,2020-10-16T13:08:44.000Z,"The prospect of renewable energy in Japan makes it an attractive destination for long-term private investors. More on why from 
@PwCUS
' geopolitical investing leader, Alexis Crow 
@geopoliticsopp
.Rising solar: Investing in Japan’s energy transition - Atlantic Council
The ability to invest in renewable energy assets in Japan presents a significant opportunity for long-term capital from around the globe.
atlanticcouncil.org",1,1,4
Ollie Lash-Williams,@OllieLashW,2020-10-16T12:21:09.000Z,"The #WFH reality has made companies rethink office space. See how this impacts the real estate market - great insight from 
@PwCUS
!Emerging Trends in Real Estate® 2021
Now in its 42th edition, Emerging Trends in Real Estate is a trends and forecast publication undertaken jointly by PwC and the Urban Land Institute.
pwc.com",,,
PwC US,@PwCUS,2020-10-16T12:19:04.000Z,"""I think the crisis will be a catalyst for innovation."" PwC US Chief People Officer 
@michaelfenlonNY
 looks ahead with 
@Forbes_Books
.Episode 08 | Part One: Mike Fenlon, Chief People Officer, PwC US | ForbesBooks Radio
[...]Read More...
forbesbooksradio.com",,3,4
Tax Notes,@TaxNotes,2020-10-16T12:01:40.000Z,"Join us next week for our fifth Taxing Issues webinar, ""Tax Policy After Election Day: What’s Next?""

Speakers include:
 @TaxCaraGriffith
 
 Jon Talisman of Capitol Tax Partners
 Mark Prater of 
@PwCUS
 

 Register today to save your spot: http://bit.ly/2GVpRsC",,,
PwC US,@PwCUS,2020-10-15T17:20:01.000Z,"#PwCProud of our Chair 
@Timothy_F_Ryan
 for his relentless commitment to leading with purpose across all facets of our firm. Congrats on being named Most Purposeful CEO by 
@PRWeekUS
! http://bit.ly/34Ycu2E",,6,15
Dylan Galaty,@InsightAdvisor,2020-10-15T17:18:03.000Z,"The prospect of renewable energy in Japan makes it an attractive destination for long-term private investors. More on why from 
@PwCUS
' geopolitical investing leader, Alexis Crow 
@geopoliticsopp
.Rising solar: Investing in Japan’s energy transition - Atlantic Council
The ability to invest in renewable energy assets in Japan presents a significant opportunity for long-term capital from around the globe.
atlanticcouncil.org",,,1
Rohit Kumar,@rokumar1918,2020-10-15T16:16:17.000Z,"Tune in to 
@YahooFinance
 at 2:40pm EDT as I will be joining 
@AkikoFujita
 to talk about tax policy environment and the results from the latest 
@PwCUS
 Executive Pulse Survey: https://pwc.to/33hNYZq. 

Some really interesting results about what is weighing on executives' minds.PwC Executive Pulse Survey
Through regular executive surveys, webcasts, and virtual roundtables, PwC helps you understand where business is headed and what peer companies are doing.
pwc.com",1,,5
PwC US,@PwCUS,2020-10-15T16:00:30.000Z,"As income levels decline, retailers must lead with strong brand purpose to win the trust of consumers this holiday season unlike any other. https://pwc.to/34D0Zxx",,,1
Tim Ryan,@Timothy_F_Ryan,2020-10-15T15:54:04.000Z,"At 
@PwCUS
, #purpose is at the core of everything we do - And as the leader of 55,000 great people who work toward our purpose every single day, it is an honor to be named 
@PRWeekUS
's Most Purposeful CEO for our work advancing D&I and digital upskilling: https://bit.ly/34Ycu2E",3,13,89
Detroit Chamber,@DetroitChamber,2020-10-14T21:30:06.000Z,"Wednesday, Oct. 21 at 11 a.m., #MPC20 Conversations: Respond & Rebuild will continue with a discussion on ""Corporate Social Responsibility: Business Roles and Actions"" with 
@DTE_Energy
, 
@HermanMiller
, 
@PwCUS
, and Walker-Miller Energy Services. Livestream: https://detroitchamber.com/mpc20-conversations/…",,,
HireUTexas,@HireUTexas,2020-10-14T21:19:43.000Z,"Is there training for diversity and inclusion for employees at your companies?

Jason from 
@PwCUS
 talks about the blindspot training that is provided for new employees and is required

#HireUTexas #UT24 #UT23 #UT22 #UT21",,,1
HireUTexas,@HireUTexas,2020-10-14T21:16:02.000Z,"How has your company empowered you to bring your authentic self to work?

Jason from 
@PwCUS
 touches on the different affinity groups available for staff and the mentorship this provides

#HireUTexas #UT24 #UT23 #UT22 #UT21",,,1
David Worley,@David_Worley1,2020-10-14T21:04:02.000Z,"Hear from 
@PwCUS
' Pittsburgh managing partner 
@jbrettkaufman
 on what it takes for a company to be a Transcender -- generating payback and significant value across #digital investments.TechVibe Radio: TVR 10/3/20: Justin Kaufman of PWC Talks SOI Report...
In this episode, we hang out with Justin Kaufman, Pittsburgh Office Managing Partner at PWC, to discuss the key findings of the Pittsburgh Technology Council's ""2020 State of the Industry Report.""  ...
pghtech.pghtechnet.libsynpro.com",,,
Marc Filer,@Filer_CPA,2020-10-14T20:48:02.000Z,"Kim's story is so inspiring — she worked her way up the 
@PwCUS
 ranks while working a reduced schedule to spend more time with her family:I’m a working mom, and this is the career hack that’s helping me find balance
A tax principal at PwC says that these hacks helped her get promoted and spend quality time with her children.
fastcompany.com",,,
Dianna Taylor,@DiannaTaylorPwC,2020-10-14T17:58:38.000Z,"Kim's story is so inspiring — she worked her way up the 
@PwCUS
 ranks while working a reduced schedule to spend more time with her family:I’m a working mom, and this is the career hack that’s helping me find balance
A tax principal at PwC says that these hacks helped her get promoted and spend quality time with her children.
fastcompany.com",,,
beata de zagon,@BdeZagon,2020-10-14T17:47:50.000Z,"Kim's story is so inspiring — she worked her way up the 
@PwCUS
 ranks while working a reduced schedule to spend more time with her family:I’m a working mom, and this is the career hack that’s helping me find balance
A tax principal at PwC says that these hacks helped her get promoted and spend quality time with her children.
fastcompany.com",,,
beata de zagon,@BdeZagon,2020-10-14T17:47:28.000Z,"Kim's story is so inspiring — she worked her way up the 
@PwCUS
 ranks while working a reduced schedule to spend more time with her family:I’m a working mom, and this is the career hack that’s helping me find balance
A tax principal at PwC says that these hacks helped her get promoted and spend quality time with her children.
fastcompany.com",,,
James Gargas,@JamesGargas,2020-10-14T17:39:42.000Z,"With #Election2020 around the corner, what’s on the mind of U.S. executives? A new 
@PwCUS
 survey polled 537 leaders to find out. Vice chairman 
@neilkdhar
 shares the top concerns.What business leaders think about the U.S. election
A new PwC survey reveals U.S. executives’ concerns about tax policy and pandemic response, and indicates plans for growth through trade and M&A.
strategy-business.com",,,
Lety,@LetyRemior,2020-10-14T17:37:23.000Z,"Kim's story is so inspiring — she worked her way up the 
@PwCUS
 ranks while working a reduced schedule to spend more time with her family:I’m a working mom, and this is the career hack that’s helping me find balance
A tax principal at PwC says that these hacks helped her get promoted and spend quality time with her children.
fastcompany.com",,,
The Strategy Maestro,@StrategyMaestro,2020-10-14T07:01:48.000Z,"RT stratandbiz ""The top policy concern for U.S. C-suites as #Election2020 approaches? Changes in tax policy. 
@PwCUS
 vice chairman 
@neilkdhar
 shares new survey findings: https://sb.stratbz.to/Election2020 ""GIF",,,
Olwyn Alexander,@OlwynAlexander,2020-10-14T06:50:01.000Z,"With #Election2020 around the corner, what’s on the mind of U.S. executives? A new 
@PwCUS
 survey polled 537 leaders to find out. Vice chairman 
@neilkdhar
 shares the top concerns.What business leaders think about the U.S. election
With election 2020 around the corner, what’s on the mind of U.S. executives? A new PwC survey polled 537 leaders to find out.
pwc.smh.re",,,2
ruud sommerhalder,@ruudsommerhalde,2020-10-14T06:13:12.000Z,"The top policy concern for U.S. C-suites as #Election2020 approaches? Changes in tax policy. 
@PwCUS
 vice chairman 
@neilkdhar
 shares new survey findings.What business leaders think about the U.S. election
With election 2020 around the corner, what’s on the mind of U.S. executives? A new PwC survey polled 537 leaders to find out.
pwc.smh.re",,,
Barry Vorster,@elearnbarry,2020-10-14T06:08:10.000Z,"With #Election2020 around the corner, what’s on the mind of U.S. executives? A new 
@PwCUS
 survey polled 537 leaders to find out. Vice chairman 
@neilkdhar
 shares the top concerns.What business leaders think about the U.S. election
With election 2020 around the corner, what’s on the mind of U.S. executives? A new PwC survey polled 537 leaders to find out.
pwc.smh.re",,,
strategy+business,@stratandbiz,2020-10-14T04:42:28.000Z,"The top policy concern for U.S. C-suites as #Election2020 approaches? Changes in tax policy. 
@PwCUS
 vice chairman 
@neilkdhar
 shares new survey findings: https://sb.stratbz.to/Election2020GIF",,2,6
The Strategy Maestro,@StrategyMaestro,2020-10-13T07:01:46.000Z,"RT stratandbiz ""A new 
@PwCUS
 study finds that soft-skills #VRtraining for employees can be engaging, fast, and cost-effective. See the findings. #NewWorldNewSkills https://sb.stratbz.to/VRTraining ""GIF",,,
NFAPost,@NfaPost,2020-10-13T04:27:26.000Z,"PwC: Blockchain Technologies Could Boost Global Economy $1.76 Trillion By 2030 https://thenfapost.com/2020/10/13/pwc-blockchain-technologies-could-boost-global-economy-1-76-trillion-by-2030/… 
@PwC
 @PwC_IN
 @PwC_UK
 @PwCUS
 #research 
#Blockchain #Criptocurrency #economy",,1,1
PwC US,@PwCUS,2020-10-12T23:01:14.000Z,Our latest #Election2020 survey takes a profound look at what's on the minds of the #Csuite heading into election day. Uncover the results: https://portal6.xyvid.com/pwcpulseonelection22020…,,8,11
Dan Hays,@danielhays,2020-10-12T20:32:49.000Z,"Looking for a new 5G smartphone? Check out what 5G could (maybe) do for you. My thoughts via 
@CNN
's 
@claresduffy
 #5g #wirelesscommunications #pwc #smartphones 
@PwC
 @PwCUS
 @strategyandThe iPhone 12 comes with 5G. But not everyone will notice
It's official: The iPhone is entering the 5G era.
cnn.com",,2,1
CEOAction,@CEOAction,2020-10-12T20:30:11.000Z,"In this episode of #HowLeadersLead with 
@DavidNovakOGO
, 
@PwCUS
 leader 
@Timothy_F_Ryan
 addresses the most pressing issues of our time, including racial justice. Listen here:Podcast - How Leaders Lead with David Novak
Episodes About Courses Subscribe Apple Spotify Google   Everyonehas their style.In each episode, David sits down for real conversations with leaders in business, sports, entertainment and life to...
howleaderslead.com",,9,9
Steve Cocheo,@SteveCocheo,2020-10-10T20:42:08.000Z,"#COVID19 #Pandemic Wreaking Havoc on Traditional #Banking Structure and Practices: What's Coming & What to Do via interview with 
@PwCUS
' John Garvey https://tinyurl.com/y6arhkny",,1,
PwC US,@PwCUS,2020-10-10T16:16:08.000Z,"#WorldMentalHealthDay reminds us to prioritize well-being so we can be our best selves at home, work and in our communities. See our strategies for helping you #BeWellWorkWell: http://pwc.to/BeWellWorkWell",,1,11
PwC US,@PwCUS,2020-10-10T14:00:38.000Z,55% of consumers say they will spend more than they did last holiday season. Check out the details in our Holiday Outlook report: https://pwc.to/34D0Zxx,,1,3
PwC US,@PwCUS,2020-10-10T13:30:14.000Z,"Vaccination for COVID-19 may not be a one-size-fits all model. More from PwC’s Health Research Institute.Developing COVID-19 vaccines may not be enough: Turning vaccines into vaccinations
Here are steps manufacturers and distributors can take to help ensure the supply chain can turn vaccines into vaccinations.
pwc.com",,2,9
Karen Young,@KarenCYoung_,2020-10-10T11:48:54.000Z,"I’m proud to work for a company that prioritizes inclusion - both in the workplace and the communities in which we live and serve. Congratulations to all the 
@CEOAction
 for Racial Equity fellows, including 30 
@PwCUS
 fellows!Racial Equity
CEO Action for Racial Equity is a fellowship that provides the opportunity for CEO Action signatories to advance racial equity through public policy.
ceoaction.com",,1,2
PwC,@PwC,2020-10-08T17:43:57.000Z,"Indoor Geolocation Platform is #PwCProud to be a Global #Innovation Challenge 2020 finalist. Stay tuned to find out who will win our annual innovative skills & tech-enabled solutions challenge! 
@PwCUSInnovation at PwC: Global New Ventures
Turning our people’s ideas into innovative solutions that solve important problems.
pwc.com",1,3,16
CLSA Advocacy,@CLSA_Advocacy,2020-10-08T16:50:18.000Z,"The 2020 
@CALifeSciences
 #SectorReport produced w/
@PwCUS
 is here. Download  
 http://califesciences.org/2020-life-scie…

The report evaluates the profound economic impact in the areas of employment, research funding, wages, and venture investment #CLSA #Innovation #CLSAQuote Tweet
California Life Sciences Association (CLSA)
@CALifeSciences
 · Oct 8
[Just released] Produced w/ @PwCUS the @CALifeSciences 2020 California Life Sciences Sector Report is here! Read the full press release and download the report today: https://califesciences.org/2020-life-sciences-sector-report-from-clsa-shows-strong-growth-in-jobs-investments-and-therapeutic-pipeline-in-california/… #CALifeSciences #SectorReport",,,
California Life Sciences Institute (CLSI),@CLSI_News,2020-10-08T16:16:23.000Z,"The 
@CALifeSciences
 2020 CA #LifeSciences Sector Report produced w/ 
@PwCUS
 is here! Get your copy today. #CALifeSciences #IndustryIntelligenceQuote Tweet
California Life Sciences Association (CLSA)
@CALifeSciences
 · Oct 8
[Just released] Produced w/ @PwCUS the @CALifeSciences 2020 California Life Sciences Sector Report is here! Read the full press release and download the report today: https://califesciences.org/2020-life-sciences-sector-report-from-clsa-shows-strong-growth-in-jobs-investments-and-therapeutic-pipeline-in-california/… #CALifeSciences #SectorReport",,2,4
